spec,n_risk,n_events,HR,CI_lo,CI_hi,p,arm
B_yearvarying_r24,56883,14870,0.9743,0.9382,1.0117,0.1748218945308955,B_yearvarying
B_yearvarying_r24+yearFE,56883,14870,0.9559,0.9136,1.0001,0.050721891846227496,B_yearvarying
B_yearvarying_r25,56866,14886,0.9699,0.934,1.0071,0.11099530323819985,B_yearvarying
B_yearvarying_r25+yearFE,56866,14886,0.9484,0.9066,0.9921,0.021141491685790423,B_yearvarying
B_yearvarying_r26,56790,14862,0.988,0.9515,1.026,0.5307328487287184,B_yearvarying
B_yearvarying_r26+yearFE,56790,14862,0.9672,0.9246,1.0118,0.14731072013180363,B_yearvarying
B_yearvarying_r27,57036,15004,0.9815,0.9454,1.0191,0.330522446704518,B_yearvarying
B_yearvarying_r27+yearFE,57036,15004,0.9608,0.9186,1.005,0.08131072725740908,B_yearvarying
B_yearvarying_r28,56903,14875,1.0066,0.9694,1.0451,0.733585824953395,B_yearvarying
B_yearvarying_r28+yearFE,56903,14875,0.9859,0.9407,1.0333,0.553390166817804,B_yearvarying
B_yearvarying_r29,56904,14956,0.9836,0.9473,1.0213,0.38851696489158793,B_yearvarying
B_yearvarying_r29+yearFE,56904,14956,0.9621,0.9205,1.0056,0.0867645927803311,B_yearvarying
C1_fixed_r00,56594,16380,1.0834,1.0449,1.1233,1.4205805648666746e-05,C1_fixed
C1_fixed_r00+yearFE,56594,16380,0.9727,0.932,1.0151,0.20376039625014108,C1_fixed
C1_fixed_r01,56695,16342,1.0901,1.0514,1.1302,2.8936955065091154e-06,C1_fixed
C1_fixed_r01+yearFE,56695,16342,0.9828,0.9423,1.025,0.4183429144638635,C1_fixed
C1_fixed_r02,56655,16383,1.0724,1.0344,1.1118,0.00014912627860206248,C1_fixed
C1_fixed_r02+yearFE,56655,16383,0.9697,0.9296,1.0115,0.15256060351948933,C1_fixed
C1_fixed_r03,56586,16369,1.0853,1.0468,1.1252,8.900220896509193e-06,C1_fixed
C1_fixed_r03+yearFE,56586,16369,0.9724,0.9321,1.0143,0.1935534071306442,C1_fixed
C1_fixed_r04,56784,16333,1.0922,1.0535,1.1324,1.7102720413465939e-06,C1_fixed
C1_fixed_r04+yearFE,56784,16333,0.9817,0.9411,1.024,0.39060575465957215,C1_fixed
C1_fixed_r05,56631,16449,1.0979,1.0591,1.1381,3.5937802868753625e-07,C1_fixed
C1_fixed_r05+yearFE,56631,16449,0.9861,0.945,1.0291,0.5210210528416299,C1_fixed
C1_fixed_r06,56456,16498,1.0714,1.0335,1.1106,0.0001742769201876943,C1_fixed
C1_fixed_r06+yearFE,56456,16498,0.9671,0.9269,1.0091,0.12306185757802417,C1_fixed
C1_fixed_r07,56688,16307,1.0686,1.0307,1.108,0.00032375986109254375,C1_fixed
C1_fixed_r07+yearFE,56688,16307,0.9635,0.9234,1.0054,0.08665590734913957,C1_fixed
C1_fixed_r08,56640,16455,1.0914,1.0528,1.1314,1.957842835820571e-06,C1_fixed
C1_fixed_r08+yearFE,56640,16455,0.9845,0.9431,1.0278,0.4775227524876874,C1_fixed
C1_fixed_r09,56603,16427,1.0864,1.0479,1.1262,6.658475861725718e-06,C1_fixed
C1_fixed_r09+yearFE,56603,16427,0.9833,0.9428,1.0257,0.4346614696833081,C1_fixed
C1_fixed_r10,56651,16340,1.0629,1.0252,1.1021,0.0009514835398117288,C1_fixed
C1_fixed_r10+yearFE,56651,16340,0.9567,0.9172,0.998,0.03989686433701468,C1_fixed
C1_fixed_r11,56633,16366,1.0888,1.0502,1.1287,3.814359279211769e-06,C1_fixed
C1_fixed_r11+yearFE,56633,16366,0.9769,0.9365,1.0191,0.27927812662764506,C1_fixed
C1_fixed_r12,56641,16455,1.066,1.0282,1.1052,0.0005207294300174178,C1_fixed
C1_fixed_r12+yearFE,56641,16455,0.9639,0.9245,1.0051,0.08499326762911952,C1_fixed
C1_fixed_r13,56506,16417,1.0689,1.0309,1.1082,0.00030702711940704065,C1_fixed
C1_fixed_r13+yearFE,56506,16417,0.9702,0.9312,1.0108,0.14860218753830998,C1_fixed
C1_fixed_r14,56449,16461,1.0858,1.0473,1.1257,7.944635089555485e-06,C1_fixed
C1_fixed_r14+yearFE,56449,16461,0.9775,0.937,1.0198,0.29287706907255234,C1_fixed
C1_fixed_r15,56662,16480,1.1,1.0612,1.1402,1.973154213476093e-07,C1_fixed
C1_fixed_r15+yearFE,56662,16480,0.9864,0.9464,1.0281,0.5176334755298202,C1_fixed
C1_fixed_r16,56584,16434,1.0874,1.0489,1.1273,5.307983459616478e-06,C1_fixed
C1_fixed_r16+yearFE,56584,16434,0.9809,0.9402,1.0233,0.37185671243174,C1_fixed
C1_fixed_r17,56796,16272,1.0748,1.0365,1.1144,9.628265593921084e-05,C1_fixed
C1_fixed_r17+yearFE,56796,16272,0.9676,0.9275,1.0095,0.12830389966152034,C1_fixed
C1_fixed_r18,56691,16482,1.0995,1.0607,1.1397,2.2820488562140693e-07,C1_fixed
C1_fixed_r18+yearFE,56691,16482,0.993,0.9521,1.0358,0.7452484126746013,C1_fixed
C1_fixed_r19,56579,16452,1.1022,1.0632,1.1426,1.196159257634633e-07,C1_fixed
C1_fixed_r19+yearFE,56579,16452,0.9953,0.9549,1.0374,0.8232063134291678,C1_fixed
C1_fixed_r20,56582,16450,1.0911,1.0525,1.1311,2.095070204856173e-06,C1_fixed
C1_fixed_r20+yearFE,56582,16450,0.98,0.9397,1.022,0.34535731175714524,C1_fixed
C1_fixed_r21,56539,16639,1.1,1.0613,1.1401,1.8425783981596222e-07,C1_fixed
C1_fixed_r21+yearFE,56539,16639,0.9907,0.9501,1.0329,0.660509484720144,C1_fixed
C1_fixed_r22,56691,16364,1.0868,1.0482,1.1268,6.35749222231182e-06,C1_fixed
C1_fixed_r22+yearFE,56691,16364,0.9782,0.9379,1.0202,0.30470312879609707,C1_fixed
C1_fixed_r23,56543,16475,1.1046,1.0655,1.145,6.008066126088234e-08,C1_fixed
C1_fixed_r23+yearFE,56543,16475,0.9933,0.9514,1.0372,0.7617192304026239,C1_fixed
C1_fixed_r24,56643,16452,1.1027,1.0638,1.1431,9.862065503041518e-08,C1_fixed
C1_fixed_r24+yearFE,56643,16452,0.9913,0.9505,1.0339,0.685020239722876,C1_fixed
C1_fixed_r25,56551,16373,1.089,1.0504,1.129,3.5927620550886435e-06,C1_fixed
C1_fixed_r25+yearFE,56551,16373,0.9758,0.9353,1.0181,0.2573402737382464,C1_fixed
C1_fixed_r26,56569,16408,1.0894,1.0508,1.1294,3.327289314822073e-06,C1_fixed
C1_fixed_r26+yearFE,56569,16408,0.9829,0.9421,1.0254,0.4243093434127162,C1_fixed
C1_fixed_r27,56410,16390,1.0975,1.0586,1.1379,4.4099124164517476e-07,C1_fixed
C1_fixed_r27+yearFE,56410,16390,0.9882,0.9481,1.03,0.5743205887571379,C1_fixed
C1_fixed_r28,56454,16405,1.0703,1.0323,1.1096,0.00022573090784893686,C1_fixed
C1_fixed_r28+yearFE,56454,16405,0.9713,0.9315,1.0129,0.17322816591348333,C1_fixed
C1_fixed_r29,56703,16451,1.0839,1.0455,1.1237,1.1941852143372927e-05,C1_fixed
C1_fixed_r29+yearFE,56703,16451,0.9755,0.9354,1.0173,0.24704415191065024,C1_fixed
C2_permuted_r00,52358,17087,0.9763,0.9412,1.0126,0.19811078422133804,C2_permuted
C2_permuted_r00+yearFE,52358,17087,0.9751,0.9319,1.0203,0.2759173230248524,C2_permuted
C2_permuted_r01,52349,17111,0.9751,0.9401,1.0114,0.17650967705441858,C2_permuted
C2_permuted_r01+yearFE,52349,17111,0.9739,0.9307,1.0191,0.25365388741292016,C2_permuted
C2_permuted_r02,52410,17018,0.978,0.9428,1.0145,0.23325631475065395,C2_permuted
C2_permuted_r02+yearFE,52410,17018,0.9774,0.9338,1.0231,0.326506244837962,C2_permuted
C2_permuted_r03,52403,17051,0.9798,0.9446,1.0163,0.27451742536142976,C2_permuted
C2_permuted_r03+yearFE,52403,17051,0.9755,0.9323,1.0207,0.28289292061219734,C2_permuted
C2_permuted_r04,52448,17080,0.9932,0.9576,1.0302,0.7150776339498812,C2_permuted
C2_permuted_r04+yearFE,52448,17080,0.9912,0.9467,1.0378,0.7057736724777539,C2_permuted
C2_permuted_r05,52377,17143,0.9839,0.9487,1.0204,0.3819189154023528,C2_permuted
C2_permuted_r05+yearFE,52377,17143,0.9783,0.935,1.0236,0.34189997224310564,C2_permuted
C2_permuted_r06,52395,17153,0.9724,0.9375,1.0087,0.13409260617473717,C2_permuted
C2_permuted_r06+yearFE,52395,17153,0.9669,0.9241,1.0117,0.1452926921537124,C2_permuted
C2_permuted_r07,52395,17093,0.9772,0.9422,1.0136,0.21635480472875607,C2_permuted
C2_permuted_r07+yearFE,52395,17093,0.9719,0.9289,1.0169,0.2172242181487309,C2_permuted
C2_permuted_r08,52478,17138,0.9784,0.9433,1.0147,0.23981297685608338,C2_permuted
C2_permuted_r08+yearFE,52478,17138,0.9773,0.9342,1.0224,0.3191001693946977,C2_permuted
C2_permuted_r09,52468,17086,0.9781,0.943,1.0145,0.23514451680212128,C2_permuted
C2_permuted_r09+yearFE,52468,17086,0.9728,0.93,1.0177,0.23101929986155556,C2_permuted
C3_symmetric_r00,44834,17397,1.1031,1.0653,1.1422,3.4710662868758817e-08,C3_symmetric
C3_symmetric_r00+yearFE,44834,17397,0.963,0.9238,1.0038,0.07512498128198955,C3_symmetric
C3_symmetric_r01,44858,17389,1.1176,1.0794,1.1572,3.792229138157996e-10,C3_symmetric
C3_symmetric_r01+yearFE,44858,17389,0.973,0.9326,1.0151,0.20595229530326548,C3_symmetric
C3_symmetric_r02,44858,17344,1.0923,1.0549,1.1311,7.026862934394133e-07,C3_symmetric
C3_symmetric_r02+yearFE,44858,17344,0.9548,0.9159,0.9953,0.02923437685830081,C3_symmetric
C3_symmetric_r03,44939,17361,1.1132,1.0752,1.1526,1.436257896094466e-09,C3_symmetric
C3_symmetric_r03+yearFE,44939,17361,0.973,0.9339,1.0138,0.19229277397581043,C3_symmetric
C3_symmetric_r04,44846,17375,1.1241,1.0857,1.1639,4.1988406305592816e-11,C3_symmetric
C3_symmetric_r04+yearFE,44846,17375,0.9868,0.9462,1.029,0.5334453776626372,C3_symmetric
C3_symmetric_r05,44721,17231,1.1065,1.0685,1.146,1.4524877726601574e-08,C3_symmetric
C3_symmetric_r05+yearFE,44721,17231,0.9657,0.9252,1.0079,0.10998477765408825,C3_symmetric
C3_symmetric_r06,44970,17379,1.1176,1.0795,1.1572,3.543405569061654e-10,C3_symmetric
C3_symmetric_r06+yearFE,44970,17379,0.9738,0.9339,1.0154,0.21401993170438152,C3_symmetric
C3_symmetric_r07,44898,17312,1.1353,1.0965,1.1754,8.346578645122553e-13,C3_symmetric
C3_symmetric_r07+yearFE,44898,17312,1.0011,0.9601,1.0438,0.9584100063205285,C3_symmetric
C3_symmetric_r08,44953,17301,1.1366,1.0977,1.1768,5.379838079610745e-13,C3_symmetric
C3_symmetric_r08+yearFE,44953,17301,0.9897,0.9489,1.0323,0.630250433191565,C3_symmetric
C3_symmetric_r09,44900,17363,1.1182,1.08,1.1577,2.8855038943855993e-10,C3_symmetric
C3_symmetric_r09+yearFE,44900,17363,0.9741,0.9346,1.0153,0.21517468844232746,C3_symmetric
