rep,HR_noFE,HR_yearFE,CI_lo_noFE,CI_lo_yearFE,CI_hi_noFE,CI_hi_yearFE,p_noFE,p_yearFE,draw
10,1.0027,0.9311,0.9657,0.8898,1.0412,0.9742,0.887462719363605,0.001991617602107274,"{""2018"": [0.8707, 0.9695], ""2019"": [0.9519, 0.9549], ""2020"": [0.9525, 0.9989], ""2021"": [0.9459, 0.9939], ""2022"": [0.8065, 0.9888], ""2023"": [0.3476, 0.9664], ""2024"": [0.8119, 0.9742]}"
11,1.0296,0.9488,0.9913,0.9067,1.0695,0.9928,0.13126648073836011,0.023000446858371926,"{""2018"": [0.9132, 0.952], ""2019"": [0.7918, 0.988], ""2020"": [0.959, 0.9397], ""2021"": [0.9862, 0.9964], ""2022"": [0.9348, 0.9835], ""2023"": [0.3988, 0.992], ""2024"": [0.7318, 0.9946]}"
12,0.9774,0.9619,0.9413,0.9192,1.0149,1.0065,0.234292262207372,0.09288071729565757,"{""2018"": [0.7888, 0.9987], ""2019"": [0.8942, 0.9976], ""2020"": [0.819, 0.9715], ""2021"": [0.9319, 0.9641], ""2022"": [0.8049, 0.9731], ""2023"": [0.3485, 0.9642], ""2024"": [0.747, 0.9978]}"
13,1.0369,0.9629,0.9979,0.9195,1.0774,1.0083,0.06382588629685534,0.10763009915817984,"{""2018"": [0.8919, 0.9954], ""2019"": [0.9518, 0.9949], ""2020"": [0.9818, 0.9495], ""2021"": [0.9002, 0.9796], ""2022"": [0.8908, 0.9832], ""2023"": [0.2337, 0.9705], ""2024"": [0.6477, 0.9972]}"
14,1.0598,0.9589,1.0205,0.9166,1.1007,1.0031,0.002591895621963925,0.0681103605081061,"{""2018"": [0.8815, 0.984], ""2019"": [0.9431, 0.9554], ""2020"": [0.9373, 0.9918], ""2021"": [0.8424, 0.9922], ""2022"": [0.8435, 0.9226], ""2023"": [0.3755, 0.9342], ""2024"": [0.7203, 0.9984]}"
15,0.9928,0.9769,0.9552,0.9333,1.0319,1.0226,0.7141943262199997,0.31593528555505607,"{""2018"": [0.8842, 0.9975], ""2019"": [0.9548, 0.9915], ""2020"": [0.9169, 0.9746], ""2021"": [0.9086, 0.9377], ""2022"": [0.841, 0.9787], ""2023"": [0.3143, 0.9625], ""2024"": [0.6502, 0.9964]}"
16,1.0587,0.9525,1.0196,0.9107,1.0993,0.9962,0.00298041145539013,0.03356153277586632,"{""2018"": [0.8022, 0.997], ""2019"": [0.9108, 0.9873], ""2020"": [0.9643, 0.9971], ""2021"": [0.8139, 0.9991], ""2022"": [0.8999, 0.9914], ""2023"": [0.358, 0.9823], ""2024"": [0.7248, 0.9731]}"
17,1.0254,0.972,0.9874,0.9284,1.0649,1.0176,0.1924906985006603,0.22526614894247649,"{""2018"": [0.877, 0.9546], ""2019"": [0.7434, 0.9929], ""2020"": [0.9187, 0.9811], ""2021"": [0.9395, 0.9951], ""2022"": [0.7739, 0.9756], ""2023"": [0.1991, 0.9312], ""2024"": [0.7177, 0.9673]}"
18,1.0172,0.957,0.9801,0.9153,1.0558,1.0005,0.3684157917073657,0.052865039064482,"{""2018"": [0.8783, 0.99], ""2019"": [0.9167, 0.9715], ""2020"": [0.9629, 0.9706], ""2021"": [0.9552, 0.9757], ""2022"": [0.9079, 0.9865], ""2023"": [0.2404, 0.9943], ""2024"": [0.7633, 0.9733]}"
19,1.017,0.9499,0.9799,0.9074,1.0555,0.9945,0.3735444785297447,0.027965610801608802,"{""2018"": [0.7776, 0.9947], ""2019"": [0.9714, 0.9719], ""2020"": [0.9146, 0.9742], ""2021"": [0.8943, 0.9835], ""2022"": [0.8367, 0.9916], ""2023"": [0.2728, 0.9611], ""2024"": [0.7596, 0.9584]}"
